messages.insertOne ---|| {"_id":"5eddd416fbd4df25b8acf5d6","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"s","updated_at":"2020-06-08T06:00:54.206Z","created_at":"2020-06-08T06:00:54.206Z","__v":0} ||--- Mon Jun 08 2020 14:00:54 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd417fbd4df25b8acf5d7","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"e","updated_at":"2020-06-08T06:00:55.209Z","created_at":"2020-06-08T06:00:55.209Z","__v":0} ||--- Mon Jun 08 2020 14:00:55 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd418fbd4df25b8acf5d8","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"q","updated_at":"2020-06-08T06:00:56.228Z","created_at":"2020-06-08T06:00:56.228Z","__v":0} ||--- Mon Jun 08 2020 14:00:56 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd419fbd4df25b8acf5d9","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"r","updated_at":"2020-06-08T06:00:57.108Z","created_at":"2020-06-08T06:00:57.108Z","__v":0} ||--- Mon Jun 08 2020 14:00:57 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd41afbd4df25b8acf5da","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"wwe","updated_at":"2020-06-08T06:00:58.527Z","created_at":"2020-06-08T06:00:58.527Z","__v":0} ||--- Mon Jun 08 2020 14:00:58 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd41bfbd4df25b8acf5db","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"e","updated_at":"2020-06-08T06:00:59.649Z","created_at":"2020-06-08T06:00:59.649Z","__v":0} ||--- Mon Jun 08 2020 14:00:59 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd420fbd4df25b8acf5dc","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"rq","updated_at":"2020-06-08T06:01:04.690Z","created_at":"2020-06-08T06:01:04.690Z","__v":0} ||--- Mon Jun 08 2020 14:01:04 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd424fbd4df25b8acf5dd","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"w","updated_at":"2020-06-08T06:01:08.420Z","created_at":"2020-06-08T06:01:08.420Z","__v":0} ||--- Mon Jun 08 2020 14:01:08 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd425fbd4df25b8acf5de","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"e","updated_at":"2020-06-08T06:01:09.445Z","created_at":"2020-06-08T06:01:09.445Z","__v":0} ||--- Mon Jun 08 2020 14:01:09 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd426fbd4df25b8acf5df","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"r","updated_at":"2020-06-08T06:01:10.783Z","created_at":"2020-06-08T06:01:10.783Z","__v":0} ||--- Mon Jun 08 2020 14:01:10 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd427fbd4df25b8acf5e0","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"w","updated_at":"2020-06-08T06:01:11.679Z","created_at":"2020-06-08T06:01:11.679Z","__v":0} ||--- Mon Jun 08 2020 14:01:11 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd428fbd4df25b8acf5e1","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"qee","updated_at":"2020-06-08T06:01:12.649Z","created_at":"2020-06-08T06:01:12.649Z","__v":0} ||--- Mon Jun 08 2020 14:01:12 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd42afbd4df25b8acf5e2","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"w","updated_at":"2020-06-08T06:01:14.350Z","created_at":"2020-06-08T06:01:14.350Z","__v":0} ||--- Mon Jun 08 2020 14:01:14 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd434fbd4df25b8acf5e3","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"qwe","updated_at":"2020-06-08T06:01:24.766Z","created_at":"2020-06-08T06:01:24.766Z","__v":0} ||--- Mon Jun 08 2020 14:01:24 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd437fbd4df25b8acf5e4","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"sscs","updated_at":"2020-06-08T06:01:27.402Z","created_at":"2020-06-08T06:01:27.402Z","__v":0} ||--- Mon Jun 08 2020 14:01:27 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd439fbd4df25b8acf5e5","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"wwe","updated_at":"2020-06-08T06:01:29.016Z","created_at":"2020-06-08T06:01:29.016Z","__v":0} ||--- Mon Jun 08 2020 14:01:29 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd574ecb1e820c805fa11","user":"system admin","room":"undefined-5ea0e8793d8c2f0e742e0216","customer":"system admin","client":"5ea0e8793d8c2f0e742e0216","text":"qweqw","updated_at":"2020-06-08T06:06:44.666Z","created_at":"2020-06-08T06:06:44.666Z","__v":0} ||--- Mon Jun 08 2020 14:06:44 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd57aecb1e820c805fa12","user":"system admin","room":"undefined-5ea0e8793d8c2f0e742e0216","customer":"system admin","client":"5ea0e8793d8c2f0e742e0216","text":"x","updated_at":"2020-06-08T06:06:50.728Z","created_at":"2020-06-08T06:06:50.728Z","__v":0} ||--- Mon Jun 08 2020 14:06:50 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd5cdecb1e820c805fa13","user":"system admin","room":"undefined-5ea0e8793d8c2f0e742e0216","customer":"system admin","client":"5ea0e8793d8c2f0e742e0216","text":"qweqwe","updated_at":"2020-06-08T06:08:13.246Z","created_at":"2020-06-08T06:08:13.246Z","__v":0} ||--- Mon Jun 08 2020 14:08:13 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd6ececb1e820c805fa14","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5ea0e8793d8c2f0e742e0216","customer":"cecilio","client":"5ea0e8793d8c2f0e742e0216","text":"DD","updated_at":"2020-06-08T06:13:00.929Z","created_at":"2020-06-08T06:13:00.929Z","__v":0} ||--- Mon Jun 08 2020 14:13:00 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd6f6ecb1e820c805fa15","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5e9e4f45e8056027ccf5105d","customer":"cecilio","client":"5e9e4f45e8056027ccf5105d","text":"DDE","updated_at":"2020-06-08T06:13:10.755Z","created_at":"2020-06-08T06:13:10.755Z","__v":0} ||--- Mon Jun 08 2020 14:13:10 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd72aecb1e820c805fa16","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5e9e4f45e8056027ccf5105d","customer":"cecilio","client":"5e9e4f45e8056027ccf5105d","text":"wwww","updated_at":"2020-06-08T06:14:02.267Z","created_at":"2020-06-08T06:14:02.267Z","__v":0} ||--- Mon Jun 08 2020 14:14:02 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd742ecb1e820c805fa17","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5e9e4f45e8056027ccf5105d","customer":"cecilio","client":"5e9e4f45e8056027ccf5105d","text":"qwew","updated_at":"2020-06-08T06:14:26.186Z","created_at":"2020-06-08T06:14:26.186Z","__v":0} ||--- Mon Jun 08 2020 14:14:26 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd77cecb1e820c805fa18","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5e9e4f45e8056027ccf5105d","customer":"cecilio","client":"5e9e4f45e8056027ccf5105d","text":"Helo","updated_at":"2020-06-08T06:15:24.179Z","created_at":"2020-06-08T06:15:24.179Z","__v":0} ||--- Mon Jun 08 2020 14:15:24 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd793ecb1e820c805fa19","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5e9e4f45e8056027ccf5105d","customer":"cecilio","client":"5e9e4f45e8056027ccf5105d","text":"w","updated_at":"2020-06-08T06:15:47.149Z","created_at":"2020-06-08T06:15:47.149Z","__v":0} ||--- Mon Jun 08 2020 14:15:47 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd7a6ecb1e820c805fa1a","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5e9e4f45e8056027ccf5105d","customer":"cecilio","client":"5e9e4f45e8056027ccf5105d","text":"23","updated_at":"2020-06-08T06:16:06.384Z","created_at":"2020-06-08T06:16:06.384Z","__v":0} ||--- Mon Jun 08 2020 14:16:06 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd7baecb1e820c805fa1b","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5e9e4f45e8056027ccf5105d","customer":"cecilio","client":"5e9e4f45e8056027ccf5105d","text":"2312","updated_at":"2020-06-08T06:16:26.594Z","created_at":"2020-06-08T06:16:26.594Z","__v":0} ||--- Mon Jun 08 2020 14:16:26 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd7bdecb1e820c805fa1c","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5ea0e8793d8c2f0e742e0216","customer":"cecilio","client":"5ea0e8793d8c2f0e742e0216","text":"swe","updated_at":"2020-06-08T06:16:29.987Z","created_at":"2020-06-08T06:16:29.987Z","__v":0} ||--- Mon Jun 08 2020 14:16:29 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd7c0ecb1e820c805fa1d","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5ea0e8793d8c2f0e742e0216","customer":"cecilio","client":"5ea0e8793d8c2f0e742e0216","text":"xxss","updated_at":"2020-06-08T06:16:32.387Z","created_at":"2020-06-08T06:16:32.387Z","__v":0} ||--- Mon Jun 08 2020 14:16:32 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd7e7ecb1e820c805fa1e","user":"cecilio","room":"5ea0e8793d8c2f0e742e0216-5ea0e8793d8c2f0e742e0216","customer":"cecilio","client":"5ea0e8793d8c2f0e742e0216","text":"w","updated_at":"2020-06-08T06:17:11.671Z","created_at":"2020-06-08T06:17:11.671Z","__v":0} ||--- Mon Jun 08 2020 14:17:11 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room"}}] ||--- Mon Jun 08 2020 14:24:26 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:27:52 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:30:28 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5edddb0b0fad4410acb0054f","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"cecilio frederico 2","client":"5ea0e8793d8c2f0e742e0216","text":"wqewqe","updated_at":"2020-06-08T06:30:35.377Z","created_at":"2020-06-08T06:30:35.377Z","__v":0} ||--- Mon Jun 08 2020 14:30:35 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:31:24 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5edddb400fad4410acb00550","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"cecilio frederico 2","client":"5ea0e8793d8c2f0e742e0216","text":"2223","updated_at":"2020-06-08T06:31:28.381Z","created_at":"2020-06-08T06:31:28.381Z","__v":0} ||--- Mon Jun 08 2020 14:31:28 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:32:12 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:34:30 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5edddbfe6e083b2b70a3a7c6","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","client":"5ea0e8793d8c2f0e742e0216","text":"CCMK","updated_at":"2020-06-08T06:34:38.997Z","created_at":"2020-06-08T06:34:38.997Z","__v":0} ||--- Mon Jun 08 2020 14:34:38 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:34:43 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:36:01 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5edddc5a7984fa1f64992aba","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","client":"5ea0e8793d8c2f0e742e0216","text":"2231","updated_at":"2020-06-08T06:36:10.035Z","created_at":"2020-06-08T06:36:10.035Z","__v":0} ||--- Mon Jun 08 2020 14:36:10 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5edddcc37984fa1f64992abb","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","client":"5ea0e8793d8c2f0e742e0216","text":"123123","updated_at":"2020-06-08T06:37:55.390Z","created_at":"2020-06-08T06:37:55.390Z","__v":0} ||--- Mon Jun 08 2020 14:37:55 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5edddcf57984fa1f64992abc","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"CCDDFSSWWE","updated_at":"2020-06-08T06:38:45.131Z","created_at":"2020-06-08T06:38:45.131Z","__v":0} ||--- Mon Jun 08 2020 14:38:45 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:39:16 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:40:13 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:40:26 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","customer":{"$first":"$customer"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:41:35 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:41:50 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:43:17 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:43:34 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:44:23 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:45:40 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"}}}] ||--- Mon Jun 08 2020 14:45:51 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5edddea6b35d181610fa4859","user":"cecilio","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"wwqewe","updated_at":"2020-06-08T06:45:58.864Z","created_at":"2020-06-08T06:45:58.864Z","__v":0} ||--- Mon Jun 08 2020 14:45:58 GMT+0800 (China Standard Time)
